AGC_protein_kinase_PKG_family,AGC_protein_kinase_PKG_family,AGC_protein_kinase_PKG_family,AGC_protein_kinase_PKG_family,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Motilin_receptor,Motilin_receptor,Serine_protease_S33_family,Serine_protease_S33_family,Serine_protease_S33_family,GABA-B_receptor,GABA-B_receptor,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,AGC_protein_kinase_AKT_family,AGC_protein_kinase_AKT_family,AGC_protein_kinase_AKT_family,AGC_protein_kinase_AKT_family,Orexin_receptor,Orexin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Serine_protease_S8B_subfamily,Serine_protease_S8B_subfamily,Serine_protease_S8B_subfamily,Serine_protease_S8B_subfamily,Metallo_protease_M2_family,Metallo_protease_M2_family,Metallo_protease_M2_family,Metallo_protease_M2_family,Metallo_protease_M2_family,Steroid-like_ligand_receptor,Steroid-like_ligand_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Other_protein_kinase_PEK_family,Other_protein_kinase_PEK_family,Other_protein_kinase_PEK_family,Other_protein_kinase_PEK_family,MCH_receptor,MCH_receptor,MCH_receptor,MCH_receptor,Nuclear_hormone_receptor_subfamily_3_group_C_member_2,Nuclear_hormone_receptor_subfamily_3_group_C_member_2,Hydroxycarboxylic_acid_receptor,Hydroxycarboxylic_acid_receptor,Hydroxycarboxylic_acid_receptor,Hydroxycarboxylic_acid_receptor,Leukotriene_receptor,Leukotriene_receptor,Leukotriene_receptor,Leukotriene_receptor,Leukotriene_receptor,Other_protein_kinase_NAK_family,Other_protein_kinase_NAK_family,Other_protein_kinase_NAK_family,Other_protein_kinase_NAK_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family
0.633784673882507,0.6952540838767649,0.9602993760654273,0.4958449073793878,0.950629481759459,0.950584599565552,0.9007826449847047,0.9128712728586774,1.0400458776560098,0.6232851790601175,0.9880141295840834,0.9821698522591852,0.7044084271778461,0.7432086520634078,1.0493576213596554,0.7519238543670861,1.4170156746076243,1.0838438860715314,1.2472805377077276,1.3024589376192282,0.825132070163539,0.5686379691456087,0.43108589399596187,0.6178369147094247,0.7235122129908189,0.7520176788162186,0.7588635608648421,0.7805999669001978,1.1472319363711074,1.157693042379002,0.7854699102605255,0.6882497339443504,0.5771242704969328,0.7751133059509563,0.9057405472309019,0.9832290217319398,0.8425699877247282,0.9478491295241279,0.8762367118911418,0.8847126126778398,0.9366014502027656,1.0089049932418825,1.0683619618526876,0.6818512649272785,0.8687676808866538,0.5346257203230258,0.7700388347107108,0.7312988071091695,0.48158177048771483,0.5874991341645334,1.43349802359623,0.5927111720562979,0.5504669720482337,1.166606985290401,0.9732029193609232,0.9890229099453408,0.9118324850526491,0.822381064018761,0.6244847468958783,0.6411339103051171,0.889799478804745,1.1507260492259248,1.1867393036824168,0.8780090418157412,0.6242744233139665,1.1376802936773327,0.9646482047505177,0.9856782577541178,0.8808647409276189,1.1723023553980174,0.8555822723081754,0.5159336882158206,0.9387146000127887,0.7647480808055674,0.5932983600601802,0.8069581026558332,0.6856509125773093,0.9054910021406375,0.8736333133881352,0.5698569834978799,1.003438613369258,0.5152849570545425,0.8270450157935976,0.5466236515424328,0.9502116931190172,1.0712627456824622,0.8238524795145208,0.9205632922370646,0.9155847942807518,1.022464972870742,0.9496883503708807,0.7438967757188804,0.8457824786068276,0.8855384063224615,0.7992843329155613,0.750926196371969,1.1131821560769883,0.9216608600557904,0.7496665162502191,0.7383845240547324,0.5922125433059284,0.9561739560431741,0.9989571490419793,0.7981873085047031,0.9458807258039618,0.7784208291848841,1.5983193171581278,0.8943398549597317,0.9984169093175937,0.824394429550008,0.6547491555821778,0.5747133281249499,1.2566352033543908,1.1158559893140334,1.2586182673156645,0.8363930831210433,0.8982143491072178,0.7735620372326211,1.0217291441376979,1.1498561426604517
0.5602783182723114,0.6042245270284541,0.9335738341067092,0.37670751595415897,0.8064005733329778,1.0239848023242317,0.7998064344426941,0.795911595125185,0.8860727998172855,0.7099158813093632,0.9250188469358941,0.8534547007678415,0.7807485518613378,0.7481980248609221,1.0269756795275773,0.9341529532162028,1.2298711746622755,1.2181057501581622,1.344423031074565,1.3541361555141358,0.7731932661709374,0.6582263128149239,0.5837558041646216,0.5631556761451857,0.6952603542089001,0.6943762342214566,0.7144619542396999,0.6728758332113953,1.2689380562335661,1.0923202009687212,0.7830572707160008,0.5183927929856283,0.5720023629029881,0.7991052674596589,0.9207425235979152,1.0544899371857088,0.8402549934874995,1.0711825018118684,0.9112941291204851,0.9765364500763152,1.0552511220753713,0.878431505886355,1.2173820393792771,0.6899721963468458,0.9053649515696739,0.5773855009493296,0.7041274442696657,0.8063919650720779,0.5069433143427278,0.630115294582351,1.2702704447989621,0.6324881789750968,0.5120422004031121,0.9463112886178394,0.9635910568101618,0.9961730590684967,0.8666197960396761,0.9785447708665144,0.7010669421453607,0.7125114715917906,0.9360495308628196,1.0672509441344495,1.1899251728030409,0.8444249167183935,0.7079473517726816,1.2957918345221706,0.9516077136036488,1.041663455066661,0.706090559998923,1.176966522214576,0.8351130318195331,0.6525180753452412,0.8386808093275548,0.5613792210299944,0.5728148457456684,0.7543832796698395,0.7931004224681295,0.9195453338392507,0.8124248014022933,0.7250092682765632,0.9517022718700955,0.5407552860856124,0.8785588999869598,0.6928129735730338,0.9741218753768472,0.9416528237221091,0.8880636229540768,0.9987093959657574,0.9349161410391308,0.9937160145600789,0.9513801003693144,0.8232467743119395,0.8810795989111286,0.7283250839422044,0.7971492275217822,0.7875298135043012,1.0494622425925273,1.0430476024346316,0.7121270156933931,0.8866490993327193,0.6241268076655774,1.112957383739967,0.9471311369710333,0.8163808185105031,0.7303745605534823,0.8940675802949702,1.5017686459569755,0.9750274908662732,0.9386033928634432,0.8869577788364761,0.72001404049157,0.5701969046363894,1.2373784877383969,0.9680952854894872,1.2260121503103283,0.9655179462403265,0.9200032960231858,0.8038492535483792,1.0424580907240586,1.1136108226727983
0.6468789112914417,0.6515100500419133,0.9025736007621361,0.4484618549357422,0.9146555794583102,0.911032384478097,0.9172773732995865,0.8619539753992514,1.0504256875893776,0.618362640408287,0.9837538031769906,0.7679165445298233,0.7756011667421884,0.7175519262481862,0.9963796312545748,0.8947427457894703,1.3333398045411213,1.0191784782535618,1.3954353956517287,1.401512782600797,0.781853909933463,0.6346200249053887,0.6453540742762673,0.5880637370266362,0.6886788795549055,0.5416344578292482,0.7105259587095782,0.6086610954829098,1.1391768677342045,0.9720065585781943,0.7324399860078064,0.610307352370971,0.6745751131920548,0.6924614211562488,0.9169743761470132,1.0284830863901864,0.7488855376828575,0.9008182761701968,0.9160221035839888,0.8725914649924071,1.0408245156265272,0.9967022549508665,1.236530570400917,0.76251185289363,0.9440794393607699,0.4281970269120616,0.6756468358525566,0.7174677935670281,0.6557106064109928,0.7191927718138237,1.4440137483980955,0.7172384280214497,0.5331312534002658,0.9914328914692929,1.0915559366159826,1.0765306256317138,0.924861249909754,0.832010775807132,0.6071436944399844,0.6326881992994364,0.8719291505120016,1.0782372861376646,1.162203354507013,0.685063300225019,0.7567881562964558,1.2801081062529753,1.1482793567292737,1.0561312448445075,0.8578884521009275,1.1047944491855586,0.8381445830927053,0.7073246913784634,1.0392034271882378,0.7198366811907586,0.6438088931800028,0.893637547255177,0.6851839180859869,1.048657143543894,0.8706741690314016,0.7164856835325292,0.8392839515571502,0.5764864448812164,0.7052756723534154,0.6158992542951218,1.0841970754501342,0.8321633144981784,0.9603910643771535,1.001388774772128,0.8585339136592958,0.9101437795365086,1.0046145898159478,0.8944682548668688,0.8056532793751267,0.7200502832357275,0.8248413347017512,0.8038679844377864,0.9918042939650361,0.8590721247392986,0.910866865065816,0.8348919096517087,0.7017846197314787,1.1790934568014926,0.8996684527446996,0.8378328299253985,0.7221403415056787,0.8997663039840691,1.6885136704598667,1.0133835462432856,0.9455985344186579,0.7807729011948807,0.7032701105431138,0.6001558102248149,1.2338565679423972,0.9113559322978282,1.1970458259000558,0.9008874106961782,0.7356231816337533,0.7161117284048983,0.9229145306407515,1.1360635289042504
0.48441873925162826,0.7846719644323037,0.9256138653932006,0.43843458170252514,0.7894355595564474,0.882479667973306,0.7938799163856287,0.7392497939160237,0.8551634251159734,0.6985153850741684,1.0493265104822644,0.8378298802259886,0.6865869809323486,0.6886390506713663,0.8925024335420759,0.9635006087042631,1.2962645884607074,1.0683069402831629,1.3060915018405,1.2908523421737454,0.9305864768632899,0.5082475958077464,0.428700285688651,0.6918836595912836,0.708011331699656,0.6586046872945378,0.6564681674731351,0.658487474634674,1.2841213293083578,1.1199647447484964,0.6494959687037218,0.5387457464344689,0.5065356470520763,0.7256189055958776,0.9994573889249113,0.8588622573823714,0.6604164037521899,1.0123403450181838,0.9314728901644159,0.8412610730733694,1.1162283603860728,0.9689255121441985,1.0150999384306962,0.8107960812268915,0.7217259819606007,0.4607837691260586,0.6028756600053706,0.7745480569134087,0.6018320268820829,0.6875241291716554,1.4197239627356781,0.6961649885487914,0.6848788138465058,1.1907873321443485,1.061963686597237,1.038446085389427,0.854726720621825,0.8833547164098124,0.8365693282229685,0.6086435784870583,1.0284737273986824,1.1326321879260357,1.2478688711513368,0.855901060922136,0.7041842044329142,1.1343960703671112,0.9976994538976336,1.1310492639906018,0.755376414201404,1.2463694170022652,0.9986016404482944,0.6074539331381658,0.8680976546257835,0.7457692091151068,0.6296564657932673,0.8743819726891251,0.8891729862540394,0.9945571232282573,1.006861439696252,0.805371702504425,0.8247731996706696,0.5573715224027393,0.7499388817328159,0.5016848602435484,1.1210709907540328,1.0406740674057606,0.9282886586479492,0.9641229531855307,1.0064946905923116,0.8436507760641734,0.9782670968502479,0.8742370963121744,0.8123669855608472,0.8149796294659498,0.8043215257093714,0.8485620786172641,1.0692678182601707,0.9404686613980584,0.7980497058246698,0.9101241925044237,0.5188979464290623,1.0383003530503103,1.0019360670380242,0.9411743843416969,0.8458269769738921,0.7809640265664579,1.6698461352724372,1.049117205739458,0.9308083719292513,0.8467927560238246,0.7300950882181276,0.6323336479731436,1.2783552447912698,0.9823412589280848,1.1945207162078098,0.8690487696250413,0.7183498845417149,0.7844035366519282,0.9514493173865872,1.0690252607120485
0.49292657155754316,0.7744713634151891,0.8114595620980086,0.3920849233373217,0.7965396332397545,0.9863261593183568,0.8050398695262699,0.732691121053997,1.019953882773123,0.6639836687865764,1.0391238956685962,0.9183353288966525,0.5976549632553876,0.725127823696037,1.0680083418968966,0.8468199224713254,1.29348926365332,1.013898788390492,1.3402647361488067,1.2814526308934613,0.769291601490752,0.5468397677673772,0.6449165560991461,0.5744834425525229,0.8536720331350096,0.597315954737137,0.6638671214712667,0.5976683753576731,1.2267396199936842,1.1660069302811147,0.8253563928309197,0.635331863957876,0.4466397754037985,0.7063169188703282,0.8789847681389875,0.8544857501869632,0.6338032389534347,1.0930136201679594,0.8802008512349119,0.9271681060828604,1.0201269500792272,0.9414201040353092,1.2253402373569409,0.6874924200909754,0.7862152754013363,0.45595294441904877,0.6332281238958319,0.6752281954235758,0.4455023809133658,0.6912597169605635,1.2043089119974473,0.6593688366439453,0.5338621345908672,1.1044946908567692,0.9179002466064969,1.0919079731636336,0.8857444757558919,0.9599930520203699,0.657167762490502,0.8049654193888756,0.8357430065242898,0.9192324365187393,1.2906279969210592,0.6819523454784426,0.6620956715102762,1.1664355152667052,1.1786764394565485,1.0215047326889457,0.8154325155278449,1.222942908826614,1.0391927907781628,0.6029735788095283,0.9515933089499187,0.7614393649773842,0.7704062525444866,0.984080460600598,0.8519801203487665,0.9972853168222133,0.855064475252053,0.7229134257644473,1.0177703669474945,0.6421059360818204,0.7140653378083095,0.7043948635319219,1.0547166208066676,0.9716020723974614,0.8712645591409627,0.8429394974481192,0.8944134496920556,0.8754029982541237,0.9640788500414351,0.7302251917506525,0.8220742016175686,0.8613290860736212,0.9171944112648375,0.8507924177784811,0.9230517100429262,0.9250548077231782,0.8755317379962035,0.8987165025146807,0.6461136961372649,1.1572992487933922,0.9980784095565098,0.8319050564185269,0.870766471572971,0.9443559146387249,1.5011039019913963,1.1216975887462377,0.9658927657832894,0.80780300206968,0.598743448882459,0.4996253127370131,1.1916658349977172,1.0610653365977596,1.1416739797711353,0.9439351927475252,0.8681107527252278,0.7869337563745923,1.0793930769581233,1.1359923908678036
0.5038319361633161,0.6984173468176846,0.9269715854477132,0.491966662448427,0.859089270087673,1.0358305366492322,0.7427955120866486,0.7903917249601549,0.8451336305483667,0.7183203436125342,0.8725290144332778,0.8015619806046894,0.6627146493045596,0.7849817751749173,0.9116198875311976,0.9593904105263003,1.4297005921278803,0.9901719975124639,1.2363345623933102,1.3635844838148374,0.7147062181587102,0.6713353120874951,0.397703258115373,0.6463062441528238,0.6850011700779541,0.6924582578319918,0.7322263612833119,0.6666048107371915,1.2074390013203122,0.9889814182007767,0.8492612798840761,0.6657357014893219,0.49071697512483037,0.7430637055509317,1.0022244918064445,0.846539918579941,0.6422617003218021,1.0631063033477754,0.8851365024951963,0.7926704762235048,0.9283557439665178,1.0924105256872212,1.0796391418199662,0.8097593706737855,0.8624773035927908,0.583706038161737,0.7647372694750789,0.7948887701887544,0.591971125265763,0.5792546053028688,1.2370214910639028,0.6715665366319531,0.5897542738266971,1.0922828972524725,1.1051835092651672,0.9116101799284023,0.8068797744806737,0.8651066793284709,0.8376872886437204,0.7274775766127387,0.8658976671269889,0.9319042779519111,1.2380288307788616,0.7711696136486288,0.7222304748468915,1.167790271147724,1.1374795303207434,1.1652240930431919,0.7933347630812101,1.0604861691581315,0.9305835920739567,0.7298192555842096,0.8620281115941469,0.7211568729997694,0.7402406489728738,0.8191687736788557,0.8380609406599387,0.9420127817979272,0.8860266019543679,0.7407660833610021,0.812323763623705,0.6844886381827989,0.7505163040718555,0.6222186196093712,1.0622010472037142,0.8920895059531537,0.9677417141382941,0.8028073605489432,1.0268516594643753,0.8564484451440741,0.9932947130952046,0.7196402191726511,0.9635268953915064,0.9455917159411975,0.8455702422762277,0.7945790920151946,1.0113091519159632,1.0108153432532418,0.9105948496758849,0.828464183949694,0.6612418580970663,1.0981656597765055,0.8577459838837136,0.8013010186339883,0.8885812798286381,0.9617876349560471,1.5924527558791481,0.97656712089073,0.8069121088425398,0.7942434827898516,0.7482267559815138,0.42806969389367655,1.2782391308859034,1.0499774598017266,1.1458220966498993,0.9111320958649054,0.9202818885685905,0.6955233005046206,0.9333963023953691,0.9739613781340085
0.652250630937731,0.7807317435193608,0.8348836378825586,0.4525325800399079,0.8661243267131687,0.9756439267859917,0.7899976693539088,0.7689849560293623,1.0577417593337808,0.7657060747546589,0.9761272808467945,0.8505020109970663,0.6188613012211176,0.7074288015026317,0.9445574096955056,0.7939261243596578,1.2617727458129222,1.1682007299498227,1.3220082216104179,1.3750803532181888,0.8194865082962725,0.5182135016350597,0.6141082765939796,0.52838423262443,0.7153296235596541,0.5865816107925088,0.6018804610094207,0.8209830373112948,1.1730035928922589,1.1785228822377405,0.8190816568193628,0.650148911436703,0.6299425794635504,0.7955191651087927,1.0658721259415476,0.867980526760473,0.809628180303324,0.8846414572802179,0.8817237447052383,0.9574583441304018,0.9255160963512586,1.065438854058669,1.0847347832777792,0.7216941146262379,0.9413122399073365,0.4539376200652726,0.6914272150332632,0.7496752619811737,0.4903606468864022,0.6301997754004774,1.3275064871212205,0.6473540075164387,0.5545877537547595,1.1480885288215434,1.0837411523913643,0.8979829050116473,0.7389561026906679,0.8611800888630861,0.806568017819498,0.6955307231010831,0.8282902055791066,1.050693660526135,1.3162054629462947,0.7175725054360156,0.7460755792688717,1.2204727411042378,1.1069674694705427,1.1732876061826514,0.9116456282943194,1.148955908229089,1.0492719837929092,0.5163394326039199,0.9723259122692608,0.6743291691866381,0.7268170866123298,0.997283506016519,0.7990459095474052,1.0125470864250405,0.8455786439529343,0.5695519068542616,1.0211005903181163,0.4930030237795399,0.772529762963066,0.7095426867600676,0.9633335189642145,0.8927544771417015,0.8935418956980395,0.798888374816378,0.9489853643294738,0.8257794677138823,0.9465646851769767,0.8153994557692045,0.8800376963014627,0.9341073997415037,0.8206860943091359,0.8495772037380996,1.1276507596662741,0.9305531625246182,0.8816870059604434,0.9057695428129643,0.6095359376418611,1.1300436400148701,0.8754312877788116,0.9496550315013778,0.708064077070816,0.895201062416832,1.613734632160158,0.9180168930814666,0.9475476536287355,0.910247264677019,0.6504270803203152,0.5806896637494201,1.102497155229082,1.0927913479612181,1.2450103171217355,0.7841682266952759,0.7656840815861656,0.776813444779363,0.9548906524866091,1.0827951642379747
0.5148491285097181,0.8280460521162007,0.8881978662169279,0.4874043928674646,0.8549958490108918,1.012982727526441,0.7947890538541326,0.7365031225779157,0.9479738698564999,0.6018839304136175,1.0213691620494525,0.9675074560095875,0.7100007542715503,0.7982271166156426,0.9900918171194292,0.8786572946530308,1.3478417869068093,0.9795214013413271,1.3417995990474547,1.2613681586670265,0.8408487706761276,0.5895370881123718,0.4161874397254297,0.5829551059368647,0.898186200699165,0.7242679351808496,0.7692492365016596,0.8179117625349013,1.1820343588590994,1.078867183107779,0.7552197710030063,0.5310591532613337,0.610146979541734,0.6823179918993713,0.8887817479890856,0.882334737371407,0.6152085816797606,0.9049892196408875,0.7805428094774439,0.8332186426363394,0.9855304472442754,1.0227549195863437,1.0610567020778623,0.5853859389586641,0.8034427254194765,0.5354344683222649,0.5888260645335744,0.7565333231341906,0.4142265311547267,0.5019830776246929,1.2911441406339692,0.6377227566660668,0.6782529063207795,1.0417330160927594,1.070256101259644,0.9452057741212416,0.9122038385427755,0.8359083996186334,0.6674166789630906,0.8050214972515906,1.0296595066198964,1.1161565960149962,1.1087140828486999,0.8504291557324126,0.6243861654337383,1.2463859212132347,1.1170855400995172,1.179989859015924,0.9211374638123033,1.1557792100634598,1.0079812867458742,0.5620889800832302,0.9554541329347263,0.684062211758498,0.5784598159600683,0.8937823817483199,0.8905650363097888,1.0484282622276373,0.8898959299023156,0.736478867913541,0.9957234606210438,0.6803257328774529,0.7586362436613283,0.6730229442220365,0.960511753159232,1.0534142957284436,0.9538158390383792,0.8014869918172943,0.9432504223753017,0.9061213202871908,1.0396808213367363,0.8424334722165471,0.9166182497614157,0.8207732655888959,0.8429128553919868,0.8967826070371551,1.0158094000053843,0.8560003244832288,0.9107364940934617,0.8649569783572775,0.5578177241197815,0.993096726313714,0.9276108967293251,0.9657260003316523,0.7434741506596416,0.9631645427094211,1.5532768357700584,1.0685779993487763,0.9547524883408358,0.8095185186721974,0.6288275088759631,0.5302001683426494,1.2390857205634946,1.027883275988798,1.216312537932765,0.9070654652445095,0.8960994046356788,0.6469797005440326,0.8871447155652676,1.1379460994989306
0.5248351131630099,0.7309189880755946,0.768395292134222,0.38831282164253084,0.8477327401368919,0.9486293983908897,0.9061654043096908,0.9492557648675516,1.0226647698351377,0.8166003125497349,1.0436977969287593,0.9026854335281441,0.6744373365352642,0.8483866576431315,0.9675524001342047,0.9190495218739184,1.2790769301766454,0.9930443603051501,1.330574156970611,1.47095574240933,0.880411459161682,0.642007458456652,0.5092311023881438,0.4883638448226222,0.8300608202240592,0.7181760972929583,0.6814825764473489,0.6686560446255355,1.1555977223721876,1.0513980917359287,0.7340707462756993,0.5471429483118815,0.585437550726643,0.6792350410505067,1.001274148514384,0.8900657630262936,0.8158879962317578,1.0156213917884345,0.8268479665491412,0.9080610430867107,0.9211668603793964,0.9982124041805972,1.2393157636898464,0.6072385976386331,0.8814922464317669,0.44103311762758973,0.6132378162528478,0.8068158548248355,0.630164674824671,0.5835296660129871,1.442311263818815,0.6516454456024837,0.674006234661157,1.1322805581475661,0.9983717118516815,1.0172988656967543,0.8763508577261709,0.8926395966342564,0.7397366445930647,0.7999498569242038,0.8935377756872669,0.9771055425849451,1.2539600376790319,0.892428981263822,0.8690628593608928,1.121444254141899,1.02975345111474,0.9502963696522237,0.8022279927461522,1.1286038318544562,1.0471405858441543,0.7225385605694497,0.9519510639277498,0.775527615405961,0.6630646639569306,0.9372221825152308,0.6725641043966584,0.9115609855029618,0.8001376634493869,0.5900487203480284,0.8749760311312677,0.5690391265104731,0.8974349870657674,0.6054989008920284,1.0097880371922197,0.9216619948389295,1.0342659929744626,0.8312213437767233,0.9919047448870161,0.8726407759219487,0.8883714486170853,0.7100123831042123,1.0150365146213514,0.8404715155875495,0.7796528351270618,0.6820655117194561,1.1331925298589038,0.992722476326664,0.8512531332051959,0.7757403048550698,0.7117877621540822,1.1809390786214673,0.8568601952066763,0.8021051637081005,0.8798061877245847,0.9939766423715883,1.4862330386379317,0.979875643996873,0.8636263617060504,0.9796805839203281,0.6036717309138421,0.49515690155275865,1.1964051094847539,1.0694009589027729,1.073824514061328,0.902057758662568,0.8030074810178414,0.7283358009743818,0.9047867138191468,0.9716368041424103
0.6924439345124577,0.7966569147391946,0.909118864339219,0.6059772289586924,0.9652367116146638,0.9555250918666588,0.8725231305209471,0.870154022242178,0.9600056749550218,0.8192759510505011,0.9517808548825119,0.911402815122941,0.7278110410261132,0.625952612852244,0.9401174039482603,0.8686031353025817,1.362249081310562,1.132874208318806,1.3663525179823053,1.3559912429671672,0.9245691098871004,0.49342187617594757,0.6047118623228509,0.4705827662860434,0.7491926473433226,0.6346561451860924,0.6198936864090926,0.6044194832245718,1.170450046255331,1.0774019316882602,0.8033664470612414,0.555665838749752,0.5838109267086107,0.8733657134329238,1.1201142098349024,0.9798075229127607,0.6384950485865456,0.8613421015023625,0.7742435014197719,1.008308318587749,0.974826995230852,0.8769717018941816,1.058424115510716,0.7049065029739181,0.8120356906348228,0.3725831597078649,0.7866857886814057,0.6852386129128897,0.4554141495023849,0.6825812492490239,1.3032090337966045,0.5740560496015271,0.619818256799341,0.9534092419427993,1.0102987697331156,1.110387338814358,0.8233464220627543,0.9453441833389837,0.6774523244374032,0.7017660959400799,0.853686481028296,0.9347991179638238,1.1996940823751554,0.8116628853071863,0.7758109689520086,1.1264598147154905,1.033654850756514,1.1316213537545419,0.8453743139358805,1.020860778878381,1.0005341703325805,0.5774080798288831,0.8472456015690302,0.5889303702891703,0.7614385575186822,0.7596679344032704,0.8352285707178385,0.9025053133147442,0.9293430055798184,0.6370451940460994,0.9401240579717356,0.47265178331856744,0.8895082830033773,0.6957431542823485,0.9290193856512662,0.8618235582270183,0.8160923400193268,0.8635107004901422,0.9119223209934053,0.8930998625478697,0.8924299677054779,0.7330607460527772,0.9143904875053339,0.845016725808293,0.8992088433119083,0.7315398483758064,1.1126105900133558,0.8123592763901897,0.8776449457597222,0.7901127335393122,0.7431425003702109,1.079429756327919,0.9826620285196207,0.981633026696545,0.7522713178686689,0.9106340876146617,1.481088351371838,0.9313741264326983,0.8992094120509292,0.8525923382132997,0.7847755657888121,0.4842892788446332,1.1983291562741216,1.0550787672753732,1.0940999500946662,0.8931311218360198,0.8846237296782917,0.7387785528837951,0.9933757953065501,1.068383611011839
0.48112698802841525,0.7900700176492508,0.7700881170306646,0.6165238570966203,0.8024359372306684,1.0812875576138126,0.7426828422016818,0.8855517775957453,1.0572293557402026,0.7273248665728621,0.9347861052572595,0.9703925334793093,0.6827453231987755,0.7911939070618045,0.9754780355571827,0.9757653509114891,1.3404434332968422,1.1983129532659336,1.287435563415047,1.2376660280076046,0.7372480345956463,0.6568028487594961,0.5201273447981395,0.6064268037399063,0.730636521335263,0.7686626344521865,0.7946335445599935,0.7510481733533347,1.2068619380800996,1.054179197618871,0.8454850867936369,0.5557792789401793,0.44779980448897805,0.9065455933292175,1.0354329328776783,1.0577583788052254,0.7703920731414055,0.9665974722270758,0.8582731332184932,0.8650563958111176,0.9993017282002248,0.9743531420682763,1.1456112790997555,0.6094500989751948,0.8980460021984856,0.3728341319463898,0.6955108660804941,0.6593764608612678,0.6294244218570901,0.6710235006775305,1.2565564929791477,0.5635599362085758,0.5205866983442801,0.9538720893831325,1.0694505574979567,1.0881845972238393,0.7509097253668326,0.9846508409476213,0.6914800741135427,0.8326075431975519,0.8272691552043034,0.9112050657562341,1.2820816366257424,0.7300116054462994,0.6480034188185735,1.2599903227991671,1.025514194081168,0.9825677028774498,0.8270787401256963,1.2519051466605433,1.0007019466564093,0.5205505932494378,0.8407734870016909,0.656625119114145,0.6397463822796392,0.8565869123264205,0.7412182584294904,0.8289362139284243,0.90432812695239,0.7997060669511027,0.9912105072706657,0.6573991621982544,0.6698963894582188,0.5829584908317074,0.9500199283356942,1.0365710999973223,0.8915666767589195,0.8617736559760111,0.8165511852258592,1.0045668410120787,0.9137166008018891,0.7548712164215268,0.8767307277377692,0.7767117710758595,0.8607745133967213,0.8190850029771899,0.9358324005346627,1.0135400159349626,0.8698331755816597,0.7868970308883735,0.5738116598790175,1.0595267639726944,0.8406308835964524,0.9038741379653477,0.728178032747099,0.9935412215110967,1.5023534511307859,1.0224491989901763,0.9454906037708916,0.8882998358380885,0.7161335641362109,0.6640100349170178,1.1319141905762673,1.1206285263295281,1.1268920119960781,0.8890571422329074,0.7321086464073874,0.7081949151973388,0.9197001723796454,1.121038872588988
